Пластырь,Цитрамон,Спирт,Активированный-уголь,Вата
Шприц,Спирт,Пластырь,Перекись-водорода,Зеленка,Вата
Активированный-уголь,Вата,Шприц
Цитрамон,Спирт,Шприц,Пластырь,Зеленка,Вата
Пластырь,Цитрамон,Зеленка,Перекись-водорода
Спирт,Активированный-уголь,Цитрамон
Перекись-водорода,Шприц,Активированный-уголь,Вата,Перекись-водорода
Зеленка,Перекись-водорода,Вата
Цитрамон,Пластырь,Активированный-уголь,Перекись-водорода
Пластырь,Цитрамон,Спирт,Активированный-уголь,Вата,Шприц,Перекись-водорода,Зеленка
Активированный-уголь,Спирт,Зеленка,Пластырь
Вата,Шприц,Пластырь,Зеленка
Активированный-уголь,Перекись-водорода
Зеленка,Спирт,Цитрамон,Активированный-уголь
Цитрамон,Активированный-уголь,Шприц,Пластырь
Пластырь,Зеленка,Перекись-водорода,Спирт,Вата
Шприц,Пластырь,Активированный-уголь,Цитрамон,Вата,Перекись-водорода
Зеленка,Пластырь,Активированный-уголь,Перекись-водорода
Вата,Перекись-водорода
Спирт,Зеленка,Пластырь,Шприц
Цитрамон,Перекись-водорода,Зеленка
Зеленка,Шприц,Цитрамон,Пластырь,Перекись-водорода,Активированный-уголь
Шприц,Цитрамон,Зеленка,Активированный-уголь,Спирт
Перекись-водорода,Цитрамон
Перекись-водорода,Спирт,Зеленка
Пластырь,Активированный-уголь,Цитрамон
Активированный-уголь,Пластырь,Зеленка,Вата,Шприц
Пластырь,Цитрамон,Шприц,Перекись-водорода
Зеленка,Активированный-уголь
Перекись-водорода,Спирт,Вата
